Year,Year
1976,null
1977,null
1978,null
1979,null
1980,null
1981,null
1982,null
1983,null
1984,null
1985,null
1986,9.5
1987,29.5
1988,null
1989,null
1990,78
1991,6.1
1992,1.9
1993,8
1994,7.2
1995,10.1
1996,2.3
1997,6
1998,42.5
1999,51.4
2000,27
2001,83.1
2002,64.2
2003,null
2004,36.5
2005,32.6
2006,21
2007,28.4
2008,43.8
2009,13.2
2010,11.1
2011,9.2
2012,1.4
2013,22.5
2014,6.9
2015,5.9
2016,20.7
2017,18.6
2018,57.2
2019,17.7
2020,null
