rgn,idx,region,name,url,meta_yml,data_csv
EBS,NPI,Eastern Bering Sea,North Pacific Index,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=NPI,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/NPI.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/NPI.csv
EBS,IceExtent,Eastern Bering Sea,Sea Ice Extent,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=IceExtent,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/IceExtent.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/IceExtent.csv
EBS,Euphs,Eastern Bering Sea,Euphausiid biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=Euphs,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Euphs.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Euphs.csv
EBS,Epifauna,Eastern Bering Sea,Motile epifauna biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=Epifauna,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Epifauna.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Epifauna.csv
EBS,Benthic,Eastern Bering Sea,Benthic forager biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=Benthic,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Benthic.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Benthic.csv
EBS,Pelagic,Eastern Bering Sea,Pelagic forager biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=Pelagic,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Pelagic.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Pelagic.csv
EBS,Apex,Eastern Bering Sea,Apex predator biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=Apex,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Apex.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Apex.csv
EBS,Seabird,Eastern Bering Sea,Multivariate seabird breeding index (PC1),https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=Seabird,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Seabird.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Seabird.csv
EBS,Fur,Eastern Bering Sea,St. Paul N. Fur seal pups born,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=Fur,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Fur.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Fur.csv
EBS,Trawl,Eastern Bering Sea,Habitat impacted by trawls,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=Trawl,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Trawl.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/Trawl.csv
